xpathparser:0,xpathparser:1,xpathparser:2,xpathparser:4,xpathparser:5,xpathparser:6,xpathparser:7,xpathparser:8,xpathparser:9
413,TW,toilet,"Sam Dip Tam, Lo Wai Road, Tsuen Wan",N/A,N/A,N/A,N/A,"22.381916,114.124195",0
414,TW,toilet,"Ting Kau Village, Tsuen Wan",N/A,N/A,N/A,N/A,"22.369681,114.080664",0
415,TW,toilet,"Kwong Pan Tin Tsuen, Route Twisk, Tsuen Wan",N/A,N/A,N/A,N/A,"22.381644,114.112494",0
416,TW,toilet,"Hon Man Lower Village, Tsuen Wan",N/A,N/A,N/A,N/A,"22.372464,114.100653",0
417,CW,market,"SMITHFIELD MUNICIPAL SERVICES BUILDING, 12K SMITHFIELD, KENNEDY TOWN, HK",28170806,25450506,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.281758,114.128688",0
418,CW,market,"SHEK TONG TSUI MUNICIPAL SERVICES BUILDING, 470 QUEENand#039;S ROAD WEST, SHEK TONG TSUI, HK",25468927,25450506,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.285552,114.136164",0
419,CW,market,"44 CENTRE STREET, SAI YING PUN, HK",25493042,25450506,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.286396,114.141997",0
420,CW,market,"45 CENTRE STREET, SAI YING PUN, HK",25596446,25450506,N/A,6:00 a.m. to 8:00 p.m.,"22.285940,114.142255",0
421,CW,market,"1/F., 38 DES VOEUX ROAD WEST, SHEUNG WAN, HK",35425915,25450506,N/A,6:00 a.m. to 2:00 a.m.,"22.287250,114.147430",0
422,CW,market,"SHEUNG WAN MUNICIPAL SERVICES BUILDING, 345 QUEENand#039;S ROAD CENTRAL,SHEUNG WAN, HK",28532629,25450506,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.286195,114.149762",0
423,Wch,market,"142 ELECTRIC ROAD, HK",25669577,25634340,N/A,6:00 a.m. to 8:00 p.m.,"22.286083,114.191790",0
424,E,market,"ELECTRIC ROAD MUNICIPAL SERVICES BUILDING, 229 ELECTRIC ROAD, FORTRESS HILL, HK",25668241,25634340,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.289556,114.193552",0
425,E,market,"JAVA ROAD MUNICIPAL SERVICES BUILDING, 99 JAVA ROAD, NORTH POINT, HK",25169404,25634340,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.292323,114.199405",0
426,E,market,"160 TSAT TSZ MUI ROAD, NORTH POINT, HK",25641381,25634340,N/A,6:00 a.m. to 8:00 p.m.,"22.29123,114.20548",0
427,E,market,"QUARRY BAY MUNICIPAL SERVICES BUILDING, 38 QUARRY BAY STREET, QUARRY BAY, HK",25634623,25634340,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.28372,114.21182",0
428,E,market,"SAI WAN HO MUNICIPAL SERVICES BUILDING, 12 TAI ON STREET, SHAU KEI WAN, HK",25684651,25634340,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.28251,114.22275",0
429,E,market,"15 ALDRICH BAY ROAD, HONG KONG",31954571,25634340,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 12:00 midnight),"22.28008,114.22719",0
430,E,market,"153 SHAU KEI WAN MAIN STREET EAST, HK",25601040,25634340,N/A,6:00 a.m. to 8:00 p.m.,"22.2782,114.2306",0
431,E,market,"10 KUT SHING STREET, HK (AT REAR OF 17 CHEUNG LEE STREET)",28960064,25634340,N/A,6:00 a.m. to 2:00 a.m.,"22.26445,114.23560",0
432,E,market,"33 YEE FUNG STREET, CHAI WAN, HK",25571505,25634340,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.26544,114.24058",0
433,E,market,"CHAI WAN MUNICIPAL SERVICES BUILDING, 338 CHAI WAN ROAD, CHAI WAN, HK",28960064,25634340,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.26341,114.23996",0
434,TM,toilet,Lam Tei Market,N/A,N/A,N/A,N/A,"22.418756,113.984192",0
435,TM,toilet,Wu Shan Road,N/A,N/A,N/A,N/A,"22.37641,113.96883",0
436,TM,toilet,Tin Sum San Tsuen,N/A,N/A,N/A,N/A,"22.431536,113.992322",0
437,TM,toilet,"Lung Kwu Tan, Pak Long",N/A,N/A,N/A,N/A,"22.391514,113.921681",0
438,TM,toilet,Nai Wai at side of RCP,N/A,N/A,N/A,N/A,"22.422817,113.987925",0
439,YL,toilet,"Kam Tin Shing Mun San Tsuen (Next To Kam Tin Market), Kam Tin Road, Kam Tin, Yuen Long",N/A,N/A,N/A,N/A,"22.440225,114.065539",0
440,TM,toilet,Tuen Tsz Wai,N/A,N/A,N/A,N/A,"22.420494,113.980847",0
441,TM,toilet,"Yeung King Road, Tuen Mun (at side of Wealthy Villa)",N/A,N/A,N/A,N/A,"22.395897,113.966558",0
442,TM,toilet,To Yuen Wai,N/A,N/A,N/A,N/A,"22.415747,113.982856",0
443,TM,toilet,"Ching Uk Tsuen, So Kwun Wat",N/A,N/A,N/A,N/A,"22.376931,114.010467",0
444,TM,toilet,Nai Wai near playground,N/A,N/A,N/A,N/A,"22.4225,113.988994",0
445,TW,toilet,"Sham Tseng Tsuen Road, Sham Tseng",N/A,N/A,N/A,N/A,"22.368033,114.059419",0
446,CW,district_offices,"10/F, Sheung Wan Municipal Services Building, 345 Queenand#039;s Road Central, Hong Kong",25450506,N/A,28517653,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.286195,114.149762",0
447,N,toilet,"At side of Kai Leng Playground, Kai Leng Tsuen",N/A,N/A,N/A,N/A,"22.494006,114.129158",0
448,N,toilet,Inside Sheung Shui Heung Sitting-out Area No.9,N/A,N/A,N/A,N/A,"22.507614,114.123567",0
449,N,toilet,Sheung Shui Tung Hing Road Carpark,N/A,N/A,N/A,N/A,"22.50875,114.123136",0
450,N,toilet,"At junction of San Wan Road andamp; Chi Cheong Road, Sheung Shui",N/A,N/A,N/A,N/A,"22.500256,114.130517",0
451,N,toilet,"At side of Fanling Lau Garden, Fanling Lau Road, Fanling",N/A,N/A,N/A,N/A,"22.497803,114.140742",0
452,N,toilet,"Entrance to Shung Him Tong Tsuen, Fanling",N/A,N/A,N/A,N/A,"22.496956,114.147739",0
453,N,toilet,"At side of Sheung Shui Heung Rural Area Committee, Wai Noi Tsuen, Sheung Shui Wai",N/A,N/A,N/A,N/A,"22.509681,114.123428",0
454,N,toilet,"At side of Sheung Shui Heung Playground, Po Sheung Tsuen, Sheung Shui Wai",N/A,N/A,N/A,N/A,"22.5095,114.124469",0
455,N,toilet,"At side of Fanling Wai Playground, Fanling Wai",N/A,N/A,N/A,N/A,"22.497422,114.136242",0
456,N,toilet,"Ho Sheung Heung Road near Bor Lau Road, Sheung Shui",N/A,N/A,N/A,N/A,"22.50456,114.09993",0
457,N,toilet,"San Wan Raod in front of Nam Hing Tong, Fanling Wai (South)",N/A,N/A,N/A,N/A,"22.496003,114.134842",0
458,N,toilet,"At side of Tin Kong Hui Wholesale Market, On Lok Tsuen, Fanling",N/A,N/A,N/A,N/A,"22.500242,114.14805",0
459,N,toilet,"Carpark at junction of Wo Hing Road and Tai Po Road, Fanling",N/A,N/A,N/A,N/A,"22.486,114.147022",0
460,N,toilet,"Carpark at side of Wo Hing Tsuen, Fanling",N/A,N/A,N/A,N/A,"22.483608,114.144272",0
461,N,toilet,Inside Fanling Station Sitting-Out Area,N/A,N/A,N/A,N/A,"22.492997,114.138031",0
462,N,toilet,"Ping Yeung Sitting-Out Area, Ping Yeung Old Village, Sha Tau Kok",N/A,N/A,N/A,N/A,"22.535119,114.162719",0
463,Wch,district_offices,"7/F, Lockhart Road Municipal Services Building,\n225 Hennessy Road,\nWan Chai, Hong Kong",25073364,N/A,25196884,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.278166,114.175458",0
464,N,toilet,"Landmark North Bus Terminus, Lung Wan Street, Sheung Shui",N/A,N/A,N/A,N/A,"22.50245,114.128514",0
465,E,district_offices,"3/F, Quarry Bay Municipal Services Building,\n38 Quarry Bay Street,\nHong Kong",25634340,N/A,25658203,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.283778,114.211738",0
466,N,toilet,"At junction of San Shing Avenue and Fu Hing Street, Sheung Shui",N/A,N/A,N/A,N/A,"22.504825,114.129417",0
467,N,toilet,"Luen Cheong Street at side of footbridge NF252, Fanling",N/A,N/A,N/A,N/A,"22.499472,114.143258",0
468,S,district_offices,"4/F, Aberdeen Municipal Services Building,\n203 Aberdeen Main Road,\nHong Kong",25528406,N/A,28731608,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.24939,114.15449",0
469,N,toilet,"In front of Sha Tau Kok Market, Che Ping Street, Sha Tau Kok",N/A,N/A,N/A,N/A,"22.545289,114.224811",0
470,Is,district_offices,"Room 626, 6/F, Harbour Building,\n38 Pier Road, Central, Hong Kong",28523215,N/A,25452964,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.286605,114.155003",0
471,YT,district_offices,"3/F andamp; 4/F, Kwun Chung Municipal Services Building,\n17 Bowring Street,\nYau Ma Tei, Kowloon",23021299,N/A,27355955,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.304525,114.168296",0
472,MK,district_offices,"6/F andamp; 7/F, Fa Yuen Street Municipal Services Building,\n123A Fa Yuen Street,\nMong Kok, Kowloon",23952727,N/A,23915572,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.320766,114.170563",0
473,SSP,district_offices,"8/F-10/F, Un Chau Street Municipal Services Building,\n59-63 Un Chau Street,\nSham Shui Po, Kowloon",27486959,N/A,27486937,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.332003,114.163409",0
474,KC,district_offices,"3/F andamp; 4/F, To Kwa Wan Market and Government Offices,\n165 Ma Tau Wai Road,\nKowloon",27112493,N/A,27610718,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.317237,114.188054",0
475,WTS,district_offices,"3/F, Tai Shing Street Market Building,\n121 Choi Hung Road,\nWong Tai Sin, Kowloon",23286531,N/A,23515710,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.337649,114.194571",0
476,KT,district_offices,"Level 7, Shui Wo Street Municipal Services Building,\n9 Shui Wo Street,\nKwun Tong, Kowloon",31027388,N/A,23436734,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.315691,114.224269",0
477,TW,district_offices,"3/F, Yeung Uk Road Municipal Services Building,\n45 Yeung Uk Road,\nTsuen Wan, N.T.",22129701,N/A,24148809,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.369077,114.114175",0
478,KwT,district_offices,"9/F, Kwai Hing Government Offices,\n166-174 Hing Fong Road,\nKwai Chung, N.T.",24209204,N/A,24804023,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.36307,114.13177",0
479,N,district_offices,"4/F, Shek Wu Hui Municipal Services Building,\n13 Chi Cheong Road,\nSheung Shui, N. T.",26792812,N/A,26795695,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.50223,114.13063",0
480,TP,district_offices,"3/F Tai Po Complex,\nNo. 8 Heung Sze Wui Street,\nTai Po, N.T.",31839119,N/A,26501171,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.446582,114.166169",0
481,SK,district_offices,"8/F, Sai Kung Tseung Kwan O Government Complex,\n38 Pui Shing Road,\nTseung Kwan O, N.T.",37405100,N/A,27929937,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.31737,114.26789",0
482,ST,district_offices,"Units 1201-1207, 1220-1221,\nLevel 12, Tower 1, Grand Central Plaza,\n138 Sha Tin Rural Committee Road,\nSha Tin, N. T.",26340136,N/A,26340442,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.385818,114.187970",0
483,TM,district_offices,"1/F andamp; 3/F, Tuen Mun Government Offices,\n1 Tuen Hi Road,\nTuen Mun, N.T.",21468642,N/A,24526559,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.390263,113.976229",0
484,YL,district_offices,"2/F-5/F, Yuen Long Government Offices, 2 Kiu Lok Square, Yuen Long, N.T.",24753433,N/A,24775099,8:45 a.m. to 1:00 p.m.\n2:00 p.m. to 6:00 p.m.,"22.445270,114.026880",0
485,YL,toilet,Kuk Ting Street Yuen Long,N/A,N/A,N/A,N/A,"22.445256,114.029861",0
486,N,toilet,"Fung Wong Wu, Ta Kwu Ling",N/A,N/A,N/A,N/A,"22.537403,114.146692",0
487,N,toilet,"Hang Tau Luen On Bridge, Sheung Shui",N/A,N/A,N/A,N/A,"22.487739,114.101417",0
488,N,toilet,Luk Keng Road near Chan Fung Kee Store,N/A,N/A,N/A,N/A,"22.52445,114.215386",0
489,N,toilet,"Wu Kau Tan, Sha Tau Kok",N/A,N/A,N/A,N/A,"22.506092,114.242711",0
490,N,toilet,"Lo Wai, Fanling",N/A,N/A,N/A,N/A,"22.497742,114.152083",0
491,KC,toilet,"No. 1, Dyer Avenue",N/A,N/A,N/A,N/A,"22.307281,114.187919",0
492,KC,toilet,"No. 180, Kowloon City Road",N/A,N/A,N/A,N/A,"22.321386,114.190714",0
493,KC,toilet,"No. 3, Kowloon City Road",N/A,N/A,N/A,N/A,"22.316689,114.18795",0
494,KC,toilet,"No. 30, San Ma Tau Street",N/A,N/A,N/A,N/A,"22.317656,114.193869",0
495,KC,toilet,Junction of Gillies Avenue South and Station Lane,N/A,N/A,N/A,N/A,"22.308031,114.185317",0
496,KC,toilet,"No.65, Baker Street",N/A,N/A,N/A,N/A,"22.307117,114.183931",0
497,KC,toilet,"No.12A, Hok Yuen Street",N/A,N/A,N/A,N/A,"22.310775,114.187172",0
498,KC,toilet,New Hung Hom Ferry Pier,N/A,N/A,N/A,N/A,"22.301103,114.189644",0
499,KC,toilet,"1/F, Hung Hom Complex, 11 Ma Tai Wai Road",N/A,N/A,N/A,N/A,"22.307361,114.187406",0
500,KC,toilet,Junction of Shek Ku Lung Road and Carpenter Road,N/A,N/A,N/A,N/A,"22.330325,114.193433",0
501,KC,toilet,Tung Tsing Road at side of Carpenter Road Park,N/A,N/A,N/A,N/A,"22.331681,114.191764",0
502,KC,toilet,"No. 30-32, Lung Kong Road",N/A,N/A,N/A,N/A,"22.329839,114.190589",0
503,KC,toilet,"No. 5, Pui Ching Road",N/A,N/A,N/A,N/A,"22.318678,114.176206",0
504,KC,toilet,"1/F, Kowloon City Complex, Hau Wong Road",N/A,N/A,N/A,N/A,"22.32955,114.189017",0
505,KC,toilet,"Suffolk Road, Kowloon Tong",N/A,N/A,N/A,N/A,"22.33645,114.176864",0
506,YL,toilet,"Lo Uk Tsuen, Ping Ha Road, Ha Tsuen, Yuen Long",N/A,N/A,N/A,N/A,"22.451594,113.994503",0
507,YL,toilet,Lok Ma Chau Control Point (South),N/A,N/A,N/A,N/A,"22.509414,114.074044",0
508,S,market,"11 HING WO STREET, ABERDEEN, HK",25539382,25528406,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.25022,114.14815",0
509,S,market,"ABERDEEN MUNICIPAL SERVICES BUILDING,\n203 ABERDEEN MAIN ROAD,\nABERDEEN, HK",25558973,25528406,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.24937,114.15448",0
510,S,market,"AP LEI CHAU MUNICIPAL SERVICES BUILDING,\n8 HUNG SHING STREET,\nAP LEI CHAU, HK",25549736,25528406,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.24452,114.15544",0
511,S,market,"18 ABERDEEN RESERVOIR ROAD, ABERDEEN, HK",25548782,25528406,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.25037,114.15670",0
512,S,market,"1 NAM LONG SHAN ROAD, WONG CHUK HANG,HK",25533730,25528406,N/A,6:00 a.m. to 2:00 a.m.,"22.24753,114.16636",0
513,S,market,"20 STANLEY MARKET ROAD, STANLEY, HK",28132512,25528406,N/A,7:00 a.m. to 10:00 p.m.,"22.21805,114.21219",0
514,Wch,market,"G/F, 258 QUEENand#039;S ROAD EAST, WAN CHAI, HONG KONG",25750192,25073364,N/A,6:00 a.m. to 8:00 p.m.,"22.275006,114.173779",0
515,Wch,market,"225 LOCKHART ROAD, WAN CHAI, HK",28795769,25073364,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.278166,114.175458",0
516,Wch,market,"21 BOWRINGTON ROAD, WAN CHAI, HK",28347729,25073364,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.278092,114.18053",0
517,Wch,market,"59 JARDINEand#039;S BAZAAR, CAUSEWAY BAY, HK",25775094,25073364,N/A,6:00 a.m. to 8:00 p.m.,"22.279008,114.185641",0
518,Wch,market,"No. 2 Yuk Sau Street, Happy Valley, HK",25758891,25073364,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.268856,114.185806",0
519,Is,market,"SHEK TSAI PO STREET, TAI O, LANTAU ISLAND",29842240,28523215,N/A,6:00 a.m. to 8:00 p.m.,"22.25464,113.86176",0
520,Is,market,"9 NGAN SHEK STREET, MUI WO, LANTAU ISLAND",29842240,28523215,N/A,6:00 a.m. to 8:00 p.m.,"22.2670,113.9965",0
521,Is,market,"MUI WO FERRY PIER ROAD, MUI WO, LANTAU ISLAND",29842240,28523215,N/A,6:00 a.m. to 2:00 a.m.,"22.26588,114.00095",0
522,Is,market,"2 TAI HING TAI ROAD, CHEUNG CHAU",29815459,28523215,N/A,6:00 a.m. to 8:00 p.m.,"22.206820,114.028347",0
523,Is,market,"TAI HING TAI ROAD, CHEUNG CHAU",29815459,28523215,N/A,6:00 a.m. to 2:00 a.m.,"22.207523,114.028457",0
524,Is,market,"2 PO PENG STREET, PENG CHAU",29831321,28523215,N/A,6:00 a.m. to 8:00 p.m.,"22.284964,114.037922",0
525,YT,market,"20 KANSU STREET, YAU MA TEI, KLN",23848988,23021299,N/A,6:00 a.m. to 8:00 p.m.,"22.30850,114.16936",0
526,YT,market,"KWUN CHUNG MUNICIPAL SERVICES BUILDING, 17 BOWRING STREET, YAU MA TEI, KLN",23021326,23021299,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.30454,114.16830",0
527,YT,market,"30 HAIPHONG ROAD, TSIM SHA TSUI, KLN",23761211,23021299,N/A,6:00 a.m. to 8:00 p.m.,"22.297891,114.170206",0
528,MK,market,"TAI KOK TSUI MUNICIPAL SERVICES BUILDING, 63 FUK TSUN STREET, TAI KOK TSUI, KLN",23971810,23952727,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.32221,114.16288",0
529,MK,market,"LEVEL 2, MONG KOK COMPLEX, 557 SHANGHAI STREET,MONG KOK, KLN",35144125,23952727,N/A,6:00 a.m. to 2:00 a.m.,"22.31865,114.16800",0
530,MK,market,"FA YUEN STREET MUNICIPAL SERVICES BUILDING, 123A FA YUEN STREET, MONG KOK, KLN",23958529,23952727,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.32077,114.17058",0
531,SSP,market,"8 LAI WAN ROAD, MEI FOO, KLN",23710937,27486959,N/A,6:00 a.m. to 8:00 p.m.,"22.338585,114.138508",0
532,SSP,market,"38 CHEUNG SHUN STREET, CHEUNG SHA WAN, KLN",23710937,27486959,N/A,6:00 a.m. to 2:00 a.m.,"22.33603,114.14558",0
533,SSP,market,"325-329 PO ON ROAD, CHEUNG SHA WAN, KLN",65882943,27486959,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.33841,114.15807",0
534,SSP,market,"269 TUNG CHAU STREET, SHAM SHUI PO, KLN",27255445,27486959,N/A,6:00 a.m. to 8:00 p.m.,"22.32764,114.15839",0
535,SSP,market,"PEI HO STREET MUNICIPAL SERVICES BUILDING, 333 KI LUNG STREET, SHAM SHUI PO, KLN",27291123,27486959,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.32952,114.16100",0
536,KC,market,"BEHIND UNIVERSAL FUNERAL PARLOUR, ON CHING ROAD, HUNG HOM, KLN",23308321,27112493,N/A,6:00 a.m. to 8:00 p.m.,"22.30574,114.18256",0
537,KC,market,"HUNG HOM MUNICIPAL SERVICES BUILDING, MA TAU WAI ROAD 11, HUNG HOM, KOWLOON",23308321,27112493,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.30733,114.18741",0
538,KC,market,"165 MA TAU WAI ROAD, TO KWA WAN, KLN",27115704,27112493,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 8:00 p.m.),"22.31748,114.18803",0
539,KC,market,"KOWLOON CITY MUNICIPAL SERVICES BUILDING, 100 NGA TSIN WAI ROAD, KOWLOON CITY,KLN",23832224,27112493,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.32957,114.18904",0
540,WTS,market,"121 CHOI HUNG ROAD,WONG TAI SIN, KLN",29978003,23286531,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.33776,114.19415",0
541,WTS,market,"SHEUNG HEI STREET, SAN PO KONG, KLN",23266564,23286531,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.33705,114.19612",0
542,WTS,market,"SHEUNG FUNG STREET JOINT USER BUILDING, J/O SHEUNG FUNG STREET andamp; FEI FUNG STREET, DIAMOND HILL, KLN",23526225,23286531,N/A,6:00 a.m. to 8:00 p.m.,"22.34407,114.19727",0
543,WTS,market,"11 CLEAR WATER BAY ROAD, NGAU CHI WAN, KLN",23294783,23286531,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.33454,114.20901",0
544,KT,market,"183 NGAU TAU KOK ROAD, KWUN TONG, KLN",27504255,31027388,N/A,Market (6:00 a.m. to 8 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.32133,114.21611",0
545,KT,market,"KWUN TONG FERRY CONCOURSE, 190 HOI BUN ROAD, KWUN TONG, KLN",23447041,31027388,N/A,6:00 a.m. to Mid-night,"22.306761,114.222284",0
546,KT,market,"1A YEE ON STREET, KWUN TONG, KLN",22646231,31027388,N/A,6:00 a.m. to 8:00 p.m.,"22.315649,114.221683",0
547,KT,market,"9 SHUI WO STREET, KWUN TONG, KLN",23456786,31027388,N/A,Market (6:00 a.m. to 8:30 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.31570,114.22428",0
548,KT,market,"7 SZE SHAN STREET, YAU TONG, KLN",27272440,31027388,N/A,6:00 a.m. to Mid-night,"22.294582,114.236061",0
549,KT,market,"67 TSUN YIP STREET,KWUN TONG,KLN",23453959,31027388,N/A,6:00 a.m. to Mid-night,"22.31181,114.22284",0
550,KT,market,"J/O TUNG YUEN STREET andamp; SHUNG WO PATH, YAU TONG, KLN",27272440,31027388,N/A,6:00 a.m. to Mid-night,"22.29291,114.23450",0
551,KT,market,"G/F, LEI YUE MUN MUNICIPAL SERVICES BUILDING, 6 LEI YUE MUN PATH, YAU TONG, KLN",27272440,31027388,N/A,6:00 a.m. to 8:00 p.m.,"22.29211,114.23866",0
552,TW,market,"GLA-TTW 594, SHAM TSENG, N.T.",24910088,22129701,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.36809,114.05860",0
553,TW,market,"NO. 178 TSUEN KING CIRCUIT, TSUEN WAN, N.T.",24983264,22129701,N/A,6:00 a.m. to 8:00 p.m.,"22.378348,114.104393",0
554,TW,market,"4A CHAI WAN KOK STREET, TSUEN WAN, N.T.",24902719,22129701,N/A,6:00 a.m. to 2:00 a.m.,"22.3741,114.1057",0
555,TW,market,"8 TSO KUNG STREET, TSUEN WAN, NT",24923253,22129701,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.37352,114.11151",0
556,TW,market,"45 YEUNG UK ROAD, TSUEN WAN, NT",24154429,22129701,N/A,6:00 a.m. to 8:00 p.m.,"22.3690,114.1145",0
557,TW,market,"25 CHUNG ON STREET, TSUEN WAN, NT",24149552,22129701,N/A,6:00 a.m. to 8:00 p.m.,"22.37139,114.11724",0
558,KwT,market,"G/F, TSING YI MUNICIPAL SERVICES BUILDING, 38 TSING LUK STREET, TSING YI, NT",24954278,24209204,N/A,6:00 a.m. to 8:00 p.m.,"22.35403,114.10656",0
559,KwT,market,"32 CHEUNG TAT ROAD, TSING YI, NT",24954278,24209204,N/A,6:00 a.m. to 2:00 a.m.,"22.3500,114.1097",0
560,KwT,market,"2 KWAI SHUN STREET, KWAI CHUNG, NT",24226575,24209204,N/A,6:00 a.m. to 2:00 a.m.,"22.35418,114.12415",0
561,KwT,market,"15 WING FONG ROAD, KWAI CHUNG, NT",24226575,24209204,N/A,6:00 a.m. to 8:00 p.m.,"22.36091,114.12748",0
562,KwT,market,"2 KA TING ROAD,KWAI CHUNG,NT",24226575,24209204,N/A,6:00 a.m. to 2:00 a.m.,"22.35925,114.13204",0
563,N,market,"42 KWU TUNG ROAD, SHEUNG SHUI, NT",26738700,26792812,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 8:00 p.m.),"22.5027,114.0982",0
564,N,market,"13 CHI CHEONG ROAD, SHEUNG SHUI, NT",26718370,26792812,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.50199,114.13062",0
565,N,market,"9 WO MUN STREET, LUEN WO HUI, FANLING, NT",29474637,26792812,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 2:00 a.m.),"22.50018,114.14462",0
566,N,market,"23 SHUN LUNG STREET, SHA TAU KOK, NT",26559700,26792812,N/A,Market (6:00 a.m. to 8:00 p.m.) \nCooked Food Centre (6:00 a.m. to 11:00 p.m.),"22.54464,114.22495",0
